"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
2780,3357,"Female",1954,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",NA,NA,35986.0568627451,10238.9059633782
2781,3358,"Male",1975,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,30957.1353982301,10257.9530450761
2782,3359,"Male",1945,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2783,3360,"Female",1976,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,27173.3602739726,11631.9562169117
2784,3361,"Female",1930,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",NA,NA,NA,NA
2787,3365,"Female",1966,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2788,3366,"Female",1959,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",3803,NA,36484.4527777778,9073.02186231898
2789,3368,"Female",1952,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",2965,NA,42166.9878326996,8284.79372746511
2790,3369,"Male",1952,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",8862,NA,45277.1615384615,11218.5298697674
2791,3370,"Male",1919,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
2792,3372,"Male",1970,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,20825.3384615385,9431.34381628077
2793,3373,"Male",1952,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",2301,NA,19058.875,3129.28217580392
2794,3375,"Male",1954,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,26120.6692307692,12487.5974968089
2795,3376,"Female",1945,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,32842.8230769231,15800.5607329378
2796,3378,"Male",1957,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"weekly issuance",NA,NA,NA,NA
2797,3380,"Female",1978,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,NA,NA
2798,3381,"Female",1965,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",6094,NA,35804.290797546,11431.4142796858
2799,3382,"Male",1954,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"weekly issuance",1043,NA,51327.2797520661,29056.0666144659
2800,3384,"Female",1942,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",NA,NA,NA,NA
2801,3385,"Female",1924,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,5962,9843,7696.90890336287
2802,3386,"Female",1940,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",2412,NA,26149.0439814815,4116.75798600215
2803,3387,"Male",1943,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",NA,NA,65605.7554054054,21479.4114216263
2804,3388,"Female",1965,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",NA,NA,30375.9538461538,8369.58074271743
2805,3389,"Female",1967,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",2017,NA,13294.2555555556,4739.50646701212
2806,3390,"Female",1972,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",NA,NA,NA,NA
2807,3391,"Male",1971,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,44962.9555555556,11143.1072033467
2808,3392,"Female",1975,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,39930.4307692308,13572.589367813
2809,3393,"Female",1954,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",1764,NA,31345.1993377483,8445.9559671478
2810,3394,"Female",1980,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",392,NA,27200.1559748428,6666.38087993807
2811,3395,"Male",1962,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",14584,NA,55792.5459016393,28946.8270265935
2812,3396,"Female",1977,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",8211,NA,50186.9590909091,20350.9340537166
2813,3397,"Female",1974,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",798,NA,26416.8921768707,7307.05545022542
2814,3399,"Male",1932,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",2627,4544,19700.5985294118,4471.769969756
2816,3402,"Female",1952,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,NA,NA
2817,3404,"Female",1940,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",NA,NA,48876.564,9399.56635503791
2818,3405,"Male",1949,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",8947,NA,55535.9555555556,22261.8343097068
2819,3407,"Female",1973,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",8713,NA,39642.6233502538,11877.3997298747
2820,3409,"Male",1919,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,NA,NA
2821,3410,"Male",1965,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,27067.4842105263,10506.7667724854
2823,3412,"Male",1975,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",NA,NA,18368.7893203884,2898.86867900726
2824,3414,"Female",1947,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",7289,NA,37570.6279069767,10371.1237818631
2825,3415,"Female",1973,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",5284,NA,53400.3227272727,21145.5732441057
2826,3416,"Male",1978,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",NA,NA,18360.75,12135.8446313665
2827,3418,"Female",1963,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,300,NA
2829,3420,"Male",1979,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,NA,NA
2830,3421,"Male",1947,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",6981,NA,26353.4657142857,8518.73671084046
2831,3422,"Female",1951,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2832,3423,"Female",1971,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",NA,NA,NA,NA
2833,3424,"Male",1918,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",2970,4455,19203.137704918,4174.66561551796
2834,3425,"Male",1970,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",2515,NA,48651.7234042553,12621.8722584611
2835,3426,"Male",1978,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,29487.7333333333,15311.5166706559
2836,3427,"Male",1980,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",9472,NA,45106.884375,11284.3771913885
2837,3429,"Male",1941,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,40854.6551724138,14047.9884009772
2838,3430,"Male",1951,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"weekly issuance",1948,NA,67631.2364942529,22679.001396346
2839,3431,"Female",1979,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",3157,NA,44448.3878787879,11227.4200758341
2840,3432,"Male",1973,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",11282,NA,49393.774025974,28131.669335907
2841,3433,"Male",1962,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",3536,NA,24602.1813852814,6444.24760986577
2842,3435,"Female",1945,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",358,NA,18497.5922746781,3261.83377357056
2843,3436,"Male",1958,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",NA,NA,NA,NA
2844,3438,"Male",1942,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,48678.8127659574,15324.9896905082
2845,3439,"Male",1967,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",NA,NA,NA,NA
2846,3440,"Female",1938,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2847,3441,"Male",1958,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",5185,NA,29605.1649717514,7476.01112225069
2849,3443,"Female",1934,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2704,6677,21518.9323671498,4375.82546299416
2850,3444,"Male",1977,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",NA,NA,NA,NA
2851,3445,"Female",1979,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,41623.6679487179,22769.5857348971
2852,3446,"Male",1957,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,1000,NA
2853,3447,"Female",1949,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",2472,NA,28466.0168831169,6845.08353450244
2854,3448,"Male",1954,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2855,3449,"Male",1928,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",1589,4189,20563.2366666667,6151.89095104489
2856,3450,"Male",1976,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",6599,NA,30350.6078947368,9146.42872859578
2857,3451,"Male",1974,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,NA,NA
2858,3453,"Male",1950,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",5333,NA,27647.4357894737,7008.55360735838
2859,3454,"Female",1949,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,49872.3597402597,32396.4943936059
2860,3456,"Female",1945,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"weekly issuance",NA,NA,NA,NA
2861,3457,"Female",1923,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",2613,5915,25924.0861924686,5089.49952249869
2862,3458,"Male",1953,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",1371,NA,51764.2243150685,11680.4567752939
2863,3459,"Female",1964,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",945,NA,30246.9383333333,8231.22425748322
2864,3461,"Male",1958,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",890,NA,42047.314,10858.0156471747
2865,3463,"Female",1979,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3482,NA,36418.7300578035,8466.0149523076
2866,3464,"Male",1953,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",5711,NA,36833.6554054054,10413.5586217982
2867,3465,"Male",1942,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",7523,NA,49654.3107476635,13219.3491791611
2868,3466,"Female",1936,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3306,4960,19206.0318181818,4124.58918573001
2869,3468,"Female",1933,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,5289,8133.5,6828.06963936368
2870,3469,"Female",1975,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",5851,NA,31294.8166666667,12233.0420756269
2871,3470,"Female",1937,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",3829,6683,26685.1875,6017.18280986173
2872,3471,"Female",1952,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2873,3472,"Female",1946,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,1100,NA
2874,3474,"Female",1954,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",NA,NA,NA,NA
2875,3475,"Male",1957,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,800,NA
2876,3476,"Female",1968,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",5231,NA,32536.6877470356,11991.9191117165
2877,3477,"Male",1965,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",5305,NA,67140.7318181818,23480.4852923683
2878,3478,"Male",1926,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2879,3480,"Female",1951,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,NA,NA
2880,3482,"Female",1941,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",7501,NA,35684.737751004,9007.081349377
2881,3483,"Male",1940,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",4639,NA,31444.0371841155,8654.00332785374
2882,3484,"Male",1972,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,29688.3583333333,11678.5927842713
2883,3485,"Male",1922,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,NA,NA
2884,3486,"Male",1962,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",3854,NA,32635.955513308,11318.1839538288
2885,3487,"Male",1959,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,40641.4,21923.0919082638
2886,3488,"Male",1955,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3472,NA,27406.5720430108,4989.57873740135
2887,3489,"Male",1966,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",5645,NA,46899.0315789474,20743.4547440888
2888,3490,"Male",1920,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",305,4006,14987.575,4624.19081656926
2889,3492,"Female",1970,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",5038,NA,58343.5466666667,23526.6224744398
2890,3493,"Female",1965,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",2661,NA,44718.2766666667,13317.3953480677
2891,3494,"Male",1969,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,NA,NA
2892,3495,"Female",1941,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
2893,3497,"Female",1970,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,16319.2692307692,4138.36173250096
2894,3498,"Male",1938,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,69248.1619246862,26180.0855829696
2895,3499,"Male",1969,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",5598,NA,34227.9411320755,10462.5910189882
2896,3500,"Male",1960,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",1852,NA,17912.3964285714,3393.65674068148
2897,3501,"Male",1964,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",NA,NA,NA,NA
2898,3502,"Male",1952,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,18424.6,11803.4429711561
2899,3504,"Male",1952,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",NA,NA,NA,NA
2900,3505,"Male",1977,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",NA,NA,NA,NA
2901,3506,"Female",1961,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2902,3507,"Female",1946,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",825,NA,41404.128343949,12078.0455441135
2903,3508,"Male",1970,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",7826,NA,42503.0739393939,12636.116360157
2904,3510,"Male",1939,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,36591.8864864865,13265.012433867
2905,3511,"Male",1963,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,35866.7064,9631.05096943034
2906,3512,"Male",1946,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,28053.23,14867.9300052944
2907,3513,"Male",1922,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",3983,6891,22680.2484536082,5126.71623837635
2908,3515,"Female",1975,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",NA,NA,NA,NA
2909,3516,"Female",1971,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",7036,NA,39642.955,11671.1270660011
2910,3517,"Female",1953,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
2911,3518,"Female",1955,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",617,NA,25861.9882352941,7296.42071669337
2912,3519,"Male",1949,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,64777.0752293578,27227.8660788503
2913,3520,"Female",1928,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",499,4471,15435.0010050251,2988.96160673981
2914,3521,"Male",1964,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",NA,NA,25187.1666666667,14042.0454002408
2915,3522,"Male",1963,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",NA,NA,63980.5514767932,24863.1057425857
2916,3523,"Male",1964,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,NA,13674.8333333333,10976.7875119879
2917,3524,"Female",1945,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,35222.9461538462,17413.1388428688
2918,3525,"Male",1974,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"issuance after transaction",NA,NA,NA,NA
2919,3527,"Male",1978,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",7331,NA,27808.462962963,9770.06742885687
2920,3528,"Female",1970,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,NA,NA
2921,3529,"Male",1973,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,26200.51,13192.510990074
2922,3530,"Female",1971,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,47770.599382716,26215.1032654806
2923,3531,"Male",1920,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",2786,4179,16298.9639175258,3600.44926274213
2924,3532,"Male",1935,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",NA,NA,42024.9008264463,9032.16827077434
2925,3533,"Female",1963,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",4297,NA,27691.8394160584,6163.97782991995
2926,3534,"Female",1971,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",1348,NA,37609.5062189055,7625.71877322821
2927,3535,"Male",1973,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,NA,NA
2928,3536,"Male",1922,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",3566,5531,22332.247133758,4898.75329097528
2929,3537,"Male",1946,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",226,NA,68098.0170731707,20205.9710469319
2930,3538,"Female",1944,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",12032,NA,48629.3388888889,18043.8778896509
2931,3539,"Male",1920,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",2884,4326,18583.3460674157,4176.05044175214
2932,3540,"Male",1936,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",4920,NA,58889.5244897959,28423.2489194304
2933,3542,"Male",1939,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",5907,NA,44602.6416666667,24196.754530887
2934,3544,"Female",1961,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,30542.1111111111,20528.9988601761
2935,3545,"Male",1966,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",2100,NA,14994.1617283951,3067.49515071206
2936,3546,"Male",1971,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,NA,NA
2937,3547,"Female",1924,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2938,3548,"Male",1975,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1996,NA,52074.0734285714,27129.778443212
2939,3549,"Female",1937,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,NA,NA
2940,3550,"Female",1969,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",7156,NA,44087.771659919,26595.0246356559
2942,3552,"Male",1940,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,NA,NA
2944,3554,"Female",1965,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",2984,NA,22899.9698412698,6733.24929370453
2945,3556,"Male",1927,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",1854,5959,18228.5384615385,7623.39757485013
2946,3558,"Female",1928,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",2672,4008,16455.1037037037,5715.16821251076
2947,3559,"Female",1939,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",2228,5196,16539.5,8584.99762589755
2949,3562,"Male",1931,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",783,6410,22735.1364238411,5494.31600590384
2950,3564,"Male",1948,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",8653,NA,40384.048,14735.2643183261
2951,3565,"Male",1962,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",743,NA,42272.8808724832,8299.72954736867
2952,3566,"Female",1932,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,NA,NA
2953,3567,"Male",1948,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,21211.4076923077,11483.7506907559
2954,3568,"Male",1941,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
2955,3569,"Male",1933,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",NA,5079,8518.5,6556.96080512916
2956,3570,"Female",1945,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,NA,NA
2957,3571,"Male",1970,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",4640,NA,40851.1610526316,14906.4495644435
2958,3572,"Female",1928,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",3261,5265,19241.2828729282,4291.02131876479
2959,3573,"Female",1972,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",NA,NA,55150.8386363636,25134.3588664391
2960,3574,"Female",1946,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",8884,NA,34491.0091549296,8370.21188765504
2961,3575,"Female",1937,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",606,5012,17321.36,9006.52716252682
