"gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","diffUnemploymant","avgUnemploymant","diffCrimes","avgCrimes","ratioCrimes","frequency","avg_mensal_income","avg_mensal_expenses","avg_transaction_count","account_age","min_balance","max_balance","amount","duration","payments","status","type"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",27419.4615384615,27975.2333333333,4.57142857142857,4,700,122450.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",7963.415,7603.78823529412,5.25,4,300,39445.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",56744.3684210526,53706.6947368421,9,4,300,133011.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",27199.8714285714,30054.3333333333,5.78571428571429,4,200,127421.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23328.1666666667,26294.1428571429,4.77777777777778,4,500,109736.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",47825.8761904762,48754.91,6.95238095238095,4,700,144853.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",40655.9260869565,38156.5181818182,6.34782608695652,4,400,173151,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22206.4,21228.65,3,3,700,75427,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23103.8277777778,21158.45,5.27777777777778,4,600,81244.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",33460.2736842105,34149.4444444444,6.68421052631579,4,600,111670.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",42444.6833333333,41235.92,3.33333333333333,4,600,105524.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19743.6434782609,20090.6761904762,6.26086956521739,5,600,60868.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",40376.0705882353,37709.625,6.23529411764706,4,1000,115150.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",12343.8285714286,12159.08,6.22727272727273,5,700,46398.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",20358.50625,21527.0066666667,7.1875,4,-214.8,56083.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13216.0846153846,12965.9272727273,6.07692307692308,4,400,45336.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",25141.66,20225,3.4,3,1100,70963.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",60499.5363636364,62853.2444444444,8.81818181818182,4,500,114446.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16092.58,14736.9142857143,4.5,3,1100,57767.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",48579.99375,47987.4666666667,6.5,4,400,104865.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",18067.83,19888.875,5.5,3,400,59523.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",17373.9277777778,17230.4,6.31578947368421,3,700,59731.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16041.2,8166.66666666667,2.8,4,400,55705.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19176.3266666667,20020.8769230769,6.06666666666667,3,400,56839.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15167.8,14896.32,4.57142857142857,3,900,61770.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",11950.9428571429,13352.4833333333,5.5,4,800,37880.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",38112.8947368421,37298.7111111111,6.63157894736842,4,1100,96165.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",8042.54166666667,8629.275,6.75,3,1000,33813.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19225.4818181818,20175.5555555556,7,3,200,61992.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",59965.1538461538,62773.5833333333,9.15384615384615,4,200,170682.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16955.0833333333,15654.7636363636,7.41666666666667,4,400,62516.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",37544.8263157895,34887.5722222222,7,5,-8245.1,139580.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22979.58,28526.925,6.3,4,-625.1,93792.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14432.89375,14306.5714285714,7.5625,3,500,53314.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",10701.2933333333,10257.1666666667,6.73333333333333,4,600,48645,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",18623.5565217391,17006.3238095238,9.47826086956522,4,700,71208.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",25549.4416666667,29903.1777777778,6.66666666666667,3,500,104227.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",21769.6,20520.8307692308,5.85714285714286,3,1000,74896.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",44810.05625,45939.5733333333,7,4,1000,106089.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22037.3611111111,22469.0125,6.72222222222222,3,871.3,70376.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16598.1727272727,16205.68,6.31818181818182,5,700,69424.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",28859.52,25414.7111111111,5.4,4,1100,89240.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",9054.01818181818,8156.14285714286,5.27272727272727,4,200,48344,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",21989.1909090909,24360.2444444444,6.81818181818182,4,700,64870.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14436.6842105263,21708.48,3.31578947368421,5,900,125455,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",31173.895,29572.1888888889,7.6,5,400,111406.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13969.2,13499.2571428571,3.77777777777778,4,500,53379.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",17558.2214285714,17314.2833333333,4.78571428571429,3,600,65444.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",41663.32,41358.9714285714,7.46666666666667,4,1000,102667.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",47923.9043478261,45636.9545454545,7.8695652173913,4,800,127323.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13262.21,15983.2857142857,4.6,4,400,40761.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",37293.2333333333,37771.6461538461,5.13333333333333,4,700,110020.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22540.78,21919.6428571429,5.73333333333333,4,700,54764.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15954.4,12714.2857142857,2.33333333333333,3,400,88837.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16130.0666666667,18319.3714285714,5.16666666666667,4,200,67122.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",36955.2944444444,38142.88125,6.66666666666667,4,-5525,119012.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",28458.1157894737,34613.7333333333,4.09523809523809,4,300,111246,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",17051.7,15453.5428571429,5.6875,3,1100,60161.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14244.4333333333,14617.1142857143,4.11111111111111,4,500,45836.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",11909.575,10451.9666666667,4.875,3,900,42494.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",31255.6428571429,30304.4,6.78571428571429,4,400,104169.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",35294.5444444444,35734.85,4.33333333333333,3,200,87392.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",27503.6125,22166.85,4.33333333333333,3,400,81063.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",8774.09230769231,9913.32,5.38461538461539,4,300,29167.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",39543.4111111111,38580.25,5.44444444444444,4,200,105024.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",60756.4894736842,64828.4705882353,7.15789473684211,4,1100,144268.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",42110.55,27685.95,5.75,3,1000,101117.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",47043.16,46503.6222222222,5.9,3,600,119446.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14252.5,13270.0181818182,5.61538461538461,3,700,61159.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",34951.9833333333,37249.4,6.91666666666667,4,300,120227.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15160.2818181818,13368.5555555556,5.72727272727273,4,300,58281.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",24089.1933333333,25594.3846153846,7.06666666666667,4,500,77714.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",75469.5846153846,72551.8333333333,8,3,200,131410.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",60610.4375,56397.4375,8.125,3,900,126763.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",39094.6461538462,37884.0666666667,5,4,600,111159.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",11873.3863636364,12364.11,5.95454545454545,4,1000,46698.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",8497,8675.14,5.95454545454545,5,800,32019.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",41859.2083333333,42521.3818181818,4.83333333333333,4,500,106368.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",17267.275,18907.9142857143,4.58823529411765,5,-718.6,88731.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",24807.6666666667,24391.1428571429,7.53333333333333,4,300,77920.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",25277.5952380952,23913.15,6.14285714285714,4,800,88158.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",32008.7347826087,38138.8421052632,4.66666666666667,4,200,137673.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",32935.4285714286,32689.9538461538,6.64285714285714,3,300,83556.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",35954.06,32166.8888888889,4.5,3,700,94979.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",49017.0833333333,47431.0181818182,6.25,3,400,120646.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",50805.0105263158,52111.8,6.52631578947368,4,500,134634.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",51125.05,45214.12,3.83333333333333,3,300,135473.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",30337.5928571429,30432.1076923077,6.14285714285714,3,700,87185.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",44856.62,45100,3,3,900,111796.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23152.8777777778,20476.8875,7.44444444444444,4,1100,97336.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",10591.87,12873.5,5.1,3,1000,41024,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",57001.46,51908.8533333333,9.125,4,900,150977.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",6801.24166666667,5623.45,4.16666666666667,3,800,37613.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",33929.1230769231,34234.6545454545,4.38461538461539,4,600,92407.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",37789.3307692308,35889.3538461538,6.07142857142857,3,300,140245.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19658.5416666667,18790.6333333333,4.21428571428571,4,700,66054.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",10278.55,8574.77142857143,4.9,4,1000,53271.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",17024.54375,17516.7333333333,6.94117647058824,3,600,52438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13169.6222222222,10602.6285714286,4.66666666666667,4,300,58660.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",13800.05625,13460.5714285714,5.1875,4,800,51009.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",20134.1476190476,18855.52,5.66666666666667,5,1100,97010.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",54146.0333333333,54722.5176470588,6.27777777777778,5,300,125191.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22741.7571428571,24295.12,3.14285714285714,4,800,64468.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",37379.625,31721.5714285714,4.44444444444444,3,200,106467,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",47459.2444444444,45626.675,5.77777777777778,3,900,109529.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",53580.3636363636,48539.7090909091,6.91666666666667,3,200,108538.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",12822.0235294118,13214.44,6.52941176470588,5,200,43949.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",63467.9941176471,62652.9625,8.52941176470588,3,700,135890.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",20538.7416666667,18434.56,4.5,3,300,81495.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",21285.8238095238,21878.8947368421,5.04761904761905,4,1000,102466.2,NA,NA,NA,NA,NA
